solar_area_id,area_type,postcode,lga,centroid_lat,centroid_lon,installed_system_count,installed_capacity_kw,estimated_panel_count,estimated_inverter_count,estimated_mass_kg,install_period_start,install_period_end,count_role,count_granularity,source_ids,data_confidence,source_url,derivation_method
san_cer_3236,postcode,3236,,,,72,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3237,postcode,3237,,,,58,,,,,2001-01-01,2025-12-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3238,postcode,3238,,,,74,,,,,2001-01-01,2026-03-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3239,postcode,3239,,,,98,,,,,2001-01-01,2026-02-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3240,postcode,3240,,,,471,,,,,2001-01-01,2026-03-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3241,postcode,3241,,,,593,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3242,postcode,3242,,,,217,,,,,2001-01-01,2026-02-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3243,postcode,3243,,,,69,,,,,2001-01-01,2026-03-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3249,postcode,3249,,,,548,,,,,2001-01-01,2026-03-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3250,postcode,3250,,,,1564,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3251,postcode,3251,,,,84,,,,,2001-01-01,2026-02-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3254,postcode,3254,,,,69,,,,,2001-01-01,2024-06-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3260,postcode,3260,,,,639,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3264,postcode,3264,,,,343,,,,,2001-01-01,2026-02-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3265,postcode,3265,,,,447,,,,,2001-01-01,2026-02-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3266,postcode,3266,,,,479,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3267,postcode,3267,,,,34,,,,,2011-05-01,2024-12-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3268,postcode,3268,,,,422,,,,,2001-01-01,2026-02-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3269,postcode,3269,,,,141,,,,,2001-01-01,2026-03-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3270,postcode,3270,,,,47,,,,,2001-01-01,2026-01-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3271,postcode,3271,,,,45,,,,,2001-01-01,2025-09-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3272,postcode,3272,,,,279,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3273,postcode,3273,,,,22,,,,,2011-08-01,2025-02-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3274,postcode,3274,,,,54,,,,,2011-03-01,2026-01-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3275,postcode,3275,,,,60,,,,,2001-01-01,2025-10-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3276,postcode,3276,,,,72,,,,,2001-01-01,2025-07-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3277,postcode,3277,,,,248,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3278,postcode,3278,,,,67,,,,,2011-01-01,2025-12-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3279,postcode,3279,,,,49,,,,,2001-01-01,2025-10-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3280,postcode,3280,,,,3512,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3281,postcode,3281,,,,337,,,,,2001-01-01,2026-03-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3282,postcode,3282,,,,364,,,,,2001-01-01,2026-03-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3283,postcode,3283,,,,242,,,,,2001-01-01,2026-03-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3284,postcode,3284,,,,555,,,,,2001-01-01,2026-03-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3285,postcode,3285,,,,216,,,,,2001-01-01,2026-02-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3286,postcode,3286,,,,82,,,,,2011-04-01,2025-06-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3287,postcode,3287,,,,60,,,,,2001-01-01,2025-12-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3289,postcode,3289,,,,140,,,,,2001-01-01,2025-12-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3292,postcode,3292,,,,66,,,,,2001-01-01,2024-11-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3293,postcode,3293,,,,54,,,,,2001-01-01,2025-02-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3294,postcode,3294,,,,161,,,,,2001-01-01,2025-12-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3300,postcode,3300,,,,1207,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3301,postcode,3301,,,,175,,,,,2001-01-01,2026-02-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3302,postcode,3302,,,,53,,,,,2001-01-01,2024-07-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3303,postcode,3303,,,,41,,,,,2011-04-01,2024-12-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3304,postcode,3304,,,,476,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3305,postcode,3305,,,,1982,,,,,2001-01-01,2026-03-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3309,postcode,3309,,,,15,,,,,2011-02-01,2023-02-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3310,postcode,3310,,,,48,,,,,2011-06-01,2024-01-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3311,postcode,3311,,,,297,,,,,2001-01-01,2026-03-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3312,postcode,3312,,,,137,,,,,2001-01-01,2025-11-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3314,postcode,3314,,,,100,,,,,2001-01-01,2025-03-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3315,postcode,3315,,,,266,,,,,2001-01-01,2025-12-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3317,postcode,3317,,,,25,,,,,2001-01-01,2023-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3318,postcode,3318,,,,254,,,,,2001-01-01,2026-02-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3319,postcode,3319,,,,59,,,,,2001-01-01,2024-12-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3321,postcode,3321,,,,385,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3322,postcode,3322,,,,29,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3323,postcode,3323,,,,8,,,,,2011-09-01,2025-11-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3324,postcode,3324,,,,112,,,,,2001-01-01,2025-10-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3325,postcode,3325,,,,116,,,,,2001-01-01,2025-07-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3328,postcode,3328,,,,476,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3329,postcode,3329,,,,43,,,,,2001-01-01,2026-02-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3330,postcode,3330,,,,32,,,,,2001-01-01,2025-12-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3331,postcode,3331,,,,1374,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3332,postcode,3332,,,,242,,,,,2001-01-01,2026-03-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3333,postcode,3333,,,,168,,,,,2001-01-01,2026-03-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3334,postcode,3334,,,,87,,,,,2001-01-01,2026-02-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3335,postcode,3335,,,,3286,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3336,postcode,3336,,,,4341,,,,,2017-09-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3337,postcode,3337,,,,6022,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3338,postcode,3338,,,,6716,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3340,postcode,3340,,,,4040,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3341,postcode,3341,,,,326,,,,,2001-01-01,2026-02-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3342,postcode,3342,,,,792,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3345,postcode,3345,,,,330,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3350,postcode,3350,,,,8205,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3351,postcode,3351,,,,1817,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3352,postcode,3352,,,,3479,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3353,postcode,3353,,,,12,,,,,2001-01-01,2022-11-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3354,postcode,3354,,,,2,,,,,2014-10-01,2023-12-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3355,postcode,3355,,,,1576,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3356,postcode,3356,,,,2122,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3357,postcode,3357,,,,693,,,,,2001-01-01,2026-03-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3358,postcode,3358,,,,500,,,,,2017-10-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3360,postcode,3360,,,,174,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3361,postcode,3361,,,,123,,,,,2001-01-01,2026-02-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3363,postcode,3363,,,,784,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3364,postcode,3364,,,,509,,,,,2001-01-01,2026-03-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3370,postcode,3370,,,,464,,,,,2001-01-01,2026-02-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3371,postcode,3371,,,,321,,,,,2001-01-01,2026-03-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3373,postcode,3373,,,,558,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3374,postcode,3374,,,,106,,,,,2001-01-01,2026-03-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3375,postcode,3375,,,,37,,,,,2011-03-01,2025-12-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3377,postcode,3377,,,,1549,,,,,2001-01-01,2026-04-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3378,postcode,3378,,,,21,,,,,2011-06-01,2024-06-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3379,postcode,3379,,,,127,,,,,2001-01-01,2026-03-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3380,postcode,3380,,,,916,,,,,2001-01-01,2026-03-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3381,postcode,3381,,,,340,,,,,2001-01-01,2026-02-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3384,postcode,3384,,,,137,,,,,2001-01-01,2026-02-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
san_cer_3385,postcode,3385,,,,135,,,,,2001-01-01,2025-08-01,total_installation_base,monthly_aggregated_to_postcode_total,cer_postcode_solar,observed_aggregate,https://cer.gov.au/markets/reports-and-data/small-scale-installation-postcode-data,direct_sum_of_cer_monthly_installation_quantities
